subjectID,tractID,nodeID,rd,md,cl,torsion,curvature,fa,ad,volume
patient_01,Right Thalamic Radiation,62,0.5660625536483614,0.838127823172883,0.2959651472812367,-0.12725519250525677,0.061262714690317806,0.5166863393234631,1.3822583622219256,72.0
patient_01,Right Thalamic Radiation,63,0.5576613893398594,0.8331421192291737,0.3011525682515095,-0.017641425064869428,0.05982573086092647,0.5243904531358766,1.3841035790078018,64.0
patient_01,Right Thalamic Radiation,64,0.5478793592933009,0.8278025776251635,0.3076107694052989,0.03328892483929831,0.05579745422269881,0.5338381737920412,1.3876490142888873,60.0
patient_01,Right Thalamic Radiation,65,0.5376020586816115,0.822708333549066,0.31523457377754777,0.11392928135452367,0.05280487045032317,0.5440902060277706,1.3929208832839768,69.0
patient_01,Right Thalamic Radiation,66,0.5285911324054764,0.8189785733372328,0.322823409627097,-0.16783575542564413,0.05342612853878359,0.5535832790470452,1.3997534552007445,62.0
patient_01,Right Thalamic Radiation,67,0.5270193753851999,0.8202273607977131,0.32653334530557604,-0.2348414819643299,0.06062035853009242,0.5563215028794243,1.4066433316227405,67.0
patient_01,Right Thalamic Radiation,68,0.5301617015016513,0.8233834150366492,0.3262680347965356,-0.11464015669338634,0.06282909406305795,0.5539250164714772,1.4098268421066447,66.0
patient_01,Right Thalamic Radiation,69,0.5353860201175058,0.8266395991872552,0.323185059922606,-0.1763830149337725,0.05185428375608206,0.548804675368673,1.4091467573267558,60.0
patient_01,Right Thalamic Radiation,70,0.540835296671899,0.8293560997027846,0.31866362378243646,-0.27256546578626173,0.04092288844422943,0.5431025869489042,1.4063977057645536,64.0
patient_01,Right Thalamic Radiation,71,0.5452824493349339,0.8305999204625468,0.3138318448458292,-0.37177763446930445,0.03650159628355916,0.5377374661519001,1.401234862717772,62.0
patient_01,Right Thalamic Radiation,72,0.547923088520119,0.8283337380156118,0.3087354264465536,-0.26023784892305757,0.03211475204875778,0.5317342675236597,1.3891550370065968,65.0
patient_01,Right Thalamic Radiation,73,0.5483160658533891,0.8215499701216767,0.30368721253992326,-0.3098524064594437,0.02590982469239068,0.5243901336392164,1.3680177786582528,69.0
patient_01,Right Thalamic Radiation,74,0.5477285030985223,0.8140890765703636,0.2997638956163547,-0.23301817924220836,0.026687162127496968,0.5176686260680867,1.3468102235140456,65.0
patient_01,Right Thalamic Radiation,75,0.5451407942192785,0.8066913024527219,0.29835065587161247,-0.3577286781988829,0.02747598619175064,0.5139327418357961,1.3297923189196075,60.0
patient_01,Right Thalamic Radiation,76,0.5402847527159113,0.80038302056797,0.30031581962206294,-0.2900966557506364,0.028348322220530065,0.5145484843909135,1.3205795562720863,65.0
patient_01,Right Thalamic Radiation,77,0.5345126875899966,0.7953262805065032,0.30397124339414977,-0.8248812876097213,0.029168174902345523,0.5178861023308525,1.3169534663395155,61.0
patient_01,Right Thalamic Radiation,78,0.5333291195022891,0.7937076168141782,0.3042109875146964,-0.9463991628645225,0.03465390307988119,0.5175226968381865,1.3144646114379566,67.0
patient_01,Right Thalamic Radiation,79,0.5411298751848991,0.7970582658313353,0.29714393072040785,-0.4012705411307469,0.04347864022196114,0.5081810310763528,1.3089150471242081,71.0
patient_01,Right Thalamic Radiation,80,0.5518660682732142,0.8028361215404919,0.2878285816918245,-0.1473118599315497,0.06156736985055845,0.4973408824093651,1.3047762280750472,62.0
patient_01,Right Thalamic Radiation,81,0.5623183169741699,0.809227107784585,0.2780222406403327,-0.006049448557642164,0.07727608821203727,0.4886106235261311,1.303044689405415,63.0
patient_01,Right Thalamic Radiation,82,0.5726844870552039,0.8162914689676918,0.26804303850390415,0.06879883296402205,0.07767201290369775,0.48171409681807825,1.3035054327926683,69.0
patient_01,Right Thalamic Radiation,83,0.5823749601444681,0.8238424116123396,0.25824700959896835,0.29756865685982015,0.08796929208801459,0.47690255167668266,1.3067773145480808,61.0
patient_01,Right Thalamic Radiation,84,0.5925509842562544,0.8325654112501338,0.2502174597481253,0.2694260454998819,0.12196522868644223,0.4717526721685678,1.3125942652378926,66.0
patient_01,Right Thalamic Radiation,85,0.6052862925193183,0.8428860198023581,0.24248921980382473,0.17727537554906034,0.09320192969006943,0.463893441065295,1.3180854743684385,66.0
patient_01,Right Thalamic Radiation,86,0.6207860171264598,0.8549533747368958,0.23345158407088454,0.29312930022650163,0.08378862919351295,0.45395186103452584,1.3232880899577668,62.0
patient_01,Right Thalamic Radiation,87,0.6364587809486791,0.8670688661553358,0.2244797358102317,0.5108135899078846,0.07871642125071955,0.44376980747792727,1.32828903656865,64.0
patient_01,Right Thalamic Radiation,88,0.6513269038439817,0.8782846935532241,0.21570163065788106,0.4506229818508091,0.08096258126561584,0.4339979196778555,1.3322002729717082,62.0
patient_01,Right Thalamic Radiation,89,0.6671596438514628,0.8890852235016514,0.20613912085189612,0.2402146082085005,0.07092583658023513,0.4223636685242531,1.3329363828020293,55.0
patient_01,Right Thalamic Radiation,90,0.6846285975687574,0.8977502764982201,0.19431971031311207,0.6554630610924619,0.061736489146024295,0.40551391650051977,1.3239936343571463,63.0
patient_01,Right Thalamic Radiation,91,0.7022955599993237,0.9045821221652706,0.18135407223437705,0.035960540247411896,0.08965740588732693,0.38596164170266606,1.3091552464971652,62.0
patient_01,Right Thalamic Radiation,92,0.7182273971192095,0.9092169773001888,0.1678145951938224,0.39282390376051673,0.08897105800293248,0.3669435108020448,1.2911961376621475,59.0
patient_01,Right Thalamic Radiation,93,0.7318236407705119,0.9113583298264506,0.15409203675893063,0.22750480734222892,0.08814065754747932,0.3489063118971389,1.2704277079383275,57.0
patient_01,Right Thalamic Radiation,94,0.7439925365842939,0.9118381452397664,0.1404895445409608,-0.3203569828642744,0.08783351691588859,0.33105723057094105,1.2475293625507113,56.0
patient_01,Right Thalamic Radiation,95,0.7571350488320597,0.9141694699831481,0.12780653406109158,-0.36100399677589784,0.08659912319382984,0.31379874032348953,1.2282383122853258,55.0
patient_01,Right Thalamic Radiation,96,0.770294949913957,0.9191593126495832,0.11733451866133128,-0.11828465918919771,0.08883923326756826,0.3005656062387567,1.216888038120835,61.0
patient_01,Right Thalamic Radiation,97,0.7802866321170814,0.9248290889982559,0.11042730627972533,0.16025352436789764,0.11353054160947794,0.29459559480692404,1.213914002760604,47.0
patient_01,Right Thalamic Radiation,98,0.788412196461127,0.9315330340548049,0.10642596495092606,0.13856929430168163,0.12125362325116822,0.2934557278874067,1.217774709242161,49.0
patient_01,Right Thalamic Radiation,99,0.7948241693864748,0.9387148212170534,0.10483661467715875,0.03829359525870341,0.09703402349477624,0.29512941941424536,1.2264961248782111,58.0
patient_01,Left Corticospinal,0,0.661541338809954,0.9932761577099983,0.3205452058192566,-0.18657969383168177,0.04639181825028069,0.5354356398009691,1.6567457955100864,152.0
patient_01,Left Corticospinal,1,0.6393853498316455,0.9782344147391073,0.3333480144288509,-0.09453465241222038,0.061901926504126334,0.5477706655920929,1.6559325445540312,108.0
patient_01,Left Corticospinal,2,0.623292990492674,0.9687080075190548,0.34315266716103077,-0.0462999558167471,0.06594567167324367,0.5588625212123896,1.6595380415718144,166.0
patient_01,Left Corticospinal,3,0.6122404183766199,0.9630930540557012,0.3494101447724518,0.06881130191925504,0.043739669418066236,0.5674335593639892,1.6647983254138632,125.0
patient_01,Left Corticospinal,4,0.6040440177008429,0.9573403278586625,0.35237867743181,0.384910796881219,0.03165770881860788,0.5718201154457304,1.663932948174303,152.0
patient_01,Left Corticospinal,5,0.5972595925303106,0.9514406086534037,0.3541107250059157,0.37581067670760304,0.03606931710188847,0.5741093723114805,1.659802640899593,139.0
patient_01,Left Corticospinal,6,0.5907606369110232,0.9457932333952299,0.3561025819084038,0.2746642161161851,0.04020498093244872,0.5765278179175459,1.655858426363641,118.0
patient_01,Left Corticospinal,7,0.5879928163710296,0.9431647668717197,0.35669359099994324,-0.2365871059701852,0.037504956910482876,0.577374196295067,1.6535086678731008,161.0
patient_01,Left Corticospinal,8,0.587628967182516,0.9434160063344919,0.3571721535826589,-0.33756570799347074,0.05116690007690122,0.5775368793999359,1.6549900846384447,143.0
patient_01,Left Corticospinal,9,0.5854169243831736,0.9420177114613203,0.3590902262962362,-0.10983272097641998,0.07101665673901886,0.5783494768489086,1.6552192856176122,135.0
patient_01,Left Corticospinal,10,0.5786457093315753,0.9375267166331851,0.36394664942906285,0.14320035876369086,0.08414714974319104,0.5824359719253045,1.6552887312364082,154.0
patient_01,Left Corticospinal,11,0.5691520412639635,0.9325058959487967,0.3709468815671814,0.021024206808997283,0.07923511573431656,0.5898813563567454,1.6592136053184652,136.0
patient_01,Left Corticospinal,12,0.5628278704790476,0.9299905754291118,0.3756070446573529,0.3153341454059654,0.06292625035612646,0.5959790787826837,1.6643159853292397,135.0
patient_01,Left Corticospinal,13,0.5590515010368348,0.9290490413162678,0.37859029191743543,0.8027060088395227,0.05004111707207529,0.6003619454870243,1.6690441218751333,157.0
patient_01,Left Corticospinal,14,0.5556035963081947,0.9284489156806478,0.3818792709985016,-0.19910478765656664,0.04806809374143016,0.6045328988679295,1.6741395544255584,123.0
patient_01,Left Corticospinal,15,0.554064136741814,0.9289867917138314,0.383622368087386,0.0958972747478063,0.0457995323199435,0.6071871662071782,1.6788321016578682,148.0
patient_01,Left Corticospinal,16,0.5517142273303158,0.9294883105937025,0.3856794254043844,0.24170708043923084,0.03918145826619061,0.610771071447839,1.6850364771204764,150.0
patient_01,Left Corticospinal,17,0.5478850808878398,0.9274827995593313,0.38745267199223354,-0.5464523836335159,0.032883354101638756,0.613958548429882,1.686678236902314,131.0
patient_01,Left Corticospinal,18,0.5426242400897135,0.9224132944092172,0.38842018651549043,0.18647223854418749,0.03514868574202835,0.6160470249092848,1.6819914030482261,152.0
patient_01,Left Corticospinal,19,0.535236465550474,0.9166457894172216,0.3908042232816977,0.16981759769102647,0.039782319550325206,0.6196789175618718,1.679464437150716,126.0
patient_01,Left Corticospinal,20,0.5248151886334892,0.9113930609628021,0.3973682123267061,-0.08468653478459409,0.03973548232918545,0.627177550697302,1.6845488056214268,149.0
patient_01,Left Corticospinal,21,0.5092280127909202,0.9033854133790853,0.4082549409869339,-0.21568970991193737,0.03969533409177226,0.639131036190966,1.691700214555417,144.0
patient_01,Left Corticospinal,22,0.49663932972062785,0.8959184714582973,0.4163150901936366,-0.27080035549178966,0.04405181891050361,0.648662532988147,1.6944767549336353,124.0
patient_01,Left Corticospinal,23,0.49517433038240466,0.8929538653111944,0.4152916762069628,-0.2158054760891551,0.050246438490935914,0.6489257078309437,1.6885129351687718,141.0
patient_01,Left Corticospinal,24,0.49939604995309733,0.8895163675868925,0.4076895596635057,-0.060239969774471144,0.05647740982877105,0.6423315609760536,1.6697570028544788,132.0
patient_01,Left Corticospinal,25,0.5057553602208312,0.8821841298187116,0.3946302015741811,0.04911305939308659,0.05593374770102785,0.6300910665114577,1.635041669014468,135.0
patient_01,Left Corticospinal,26,0.5111035056037334,0.8725737603652983,0.3802043259330716,0.021657102938862666,0.048170420915792184,0.6164537078978513,1.595514269888434,144.0
patient_01,Left Corticospinal,27,0.5137084534095585,0.8635846241883859,0.3686609963541889,0.05341024556209888,0.04424419588194044,0.606001994822721,1.563336965746041,135.0
patient_01,Left Corticospinal,28,0.5133913200203928,0.8559715221840626,0.3610230017625949,0.2287160846795967,0.04828400076244687,0.6004720159858548,1.5411319265113983,136.0
patient_01,Left Corticospinal,29,0.507907093190946,0.8467850897912775,0.3585977579608059,0.2445075020250981,0.05656046237452742,0.6011543172064802,1.5245410829919426,134.0
patient_01,Left Corticospinal,30,0.4950101768418333,0.8349683588621267,0.3642381598814721,0.2223139658237761,0.056918971196462005,0.6100198499966678,1.5148847229027136,153.0
patient_01,Left Corticospinal,31,0.47685579093763636,0.821458756152707,0.37529497630525743,0.186557713769314,0.04784811816578442,0.6249513829547167,1.5106646865828512,152.0
patient_01,Left Corticospinal,32,0.45921747279235225,0.8085839920390807,0.3867097410386818,0.22392355410729184,0.03910448104850894,0.6396647978300799,1.5073170305325356,148.0
patient_01,Left Corticospinal,33,0.4476197831244716,0.7991108034037292,0.39448408285962877,0.25398544071311197,0.035469357010348285,0.6485412898331671,1.5020928439622452,152.0
patient_01,Left Corticospinal,34,0.4415674816971213,0.7930699813571785,0.39818190447643903,0.31764608494675245,0.03393367686379419,0.6526275437231673,1.496074980677295,147.0
patient_01,Left Corticospinal,35,0.43965484176419883,0.7898133977016693,0.39910555264268505,0.44254429104414966,0.03170343815015045,0.6531754251647635,1.4901305095766102,154.0
patient_01,Left Corticospinal,36,0.43969257852032956,0.7876676384991053,0.3987175296169697,0.49006379301876124,0.03136962292402293,0.6517981169849717,1.4836177584566572,143.0
patient_01,Left Corticospinal,37,0.4398834602132561,0.7860027851584288,0.39906650780801156,0.5142637182543632,0.03350454298296566,0.650310028085134,1.4782414350487725,153.0
patient_01,Left Corticospinal,38,0.4402498833981448,0.785124280187945,0.4007668513888383,0.4318652233764855,0.039599364982592325,0.6488212003379143,1.4748730737675448,144.0
patient_01,Left Corticospinal,39,0.44094152398125963,0.7846677681461303,0.4030924642718645,0.270309092516379,0.04591814577485897,0.647061487600926,1.472120256475871,141.0
patient_01,Left Corticospinal,40,0.44145235547937617,0.783971752337291,0.4062804350629756,0.22172506610208062,0.044520657336225296,0.6452123200848286,1.4690105460531182,144.0
patient_01,Left Corticospinal,41,0.4420721285427651,0.7838762458119647,0.409695247943885,0.4037197875954936,0.04031781285287849,0.6437101536724611,1.467484480350363,146.0
patient_01,Left Corticospinal,42,0.4429020152938935,0.7865111738101975,0.4141072868128003,0.22918517506307384,0.050326499546366664,0.6441571048265405,1.473729490842804,151.0
patient_01,Left Corticospinal,43,0.44417759637561766,0.7917162848723323,0.4189899813872091,0.07648597665981183,0.060723880262309925,0.6459909399113652,1.4867936618657613,154.0
patient_01,Left Corticospinal,44,0.44611283096713233,0.7993043963796532,0.423258172918683,-0.11868063396324263,0.06049380435318949,0.6486942336058882,1.5056875272046937,145.0
patient_01,Left Corticospinal,45,0.44887822628883056,0.8099279790564679,0.4268920661294948,-0.3562719232272275,0.06082567078410358,0.6525052390705871,1.532027484591743,149.0
patient_01,Left Corticospinal,46,0.4514029876755012,0.8203336818602455,0.4298635034602004,-0.13475769136765142,0.07384950969492321,0.6564409385849602,1.5581950702297347,136.0
patient_01,Left Corticospinal,47,0.45262707752969344,0.8271345863691149,0.43182865550460536,-0.20891151276933603,0.07221819291021164,0.6594008708577828,1.5761496040479577,144.0
patient_01,Left Corticospinal,48,0.4531693941075559,0.8316707661373327,0.43333407354521347,-0.1614468126218886,0.07102166958695595,0.6616665811854674,1.58867351019689,148.0
patient_01,Left Corticospinal,49,0.45348448229785704,0.833648206857697,0.4340364898763275,-0.07157191653331141,0.07913231079467108,0.6626343379671303,1.5939756559773721,148.0
patient_01,Left Corticospinal,50,0.45337481893505566,0.8332596419755884,0.4344559755370309,-0.16637201645379182,0.07631064104970306,0.6625759751230955,1.5930292880566554,143.0
patient_01,Left Corticospinal,51,0.4541355634189551,0.8322906897318977,0.43421756163091474,-0.1962191920793661,0.06979056143418301,0.6609181721402523,1.588600942357782,150.0
patient_01,Left Corticospinal,52,0.4554516131420161,0.8309420459444721,0.4328817822943695,-0.1233314086336632,0.06602727135069918,0.658292999519138,1.5819229115493803,144.0
